	KEY	FILEPOS
1)	rs1057885	1057
2)	rs113417859	9319
3)	rs1135638	541
4)	rs114053718	4611
5)	rs114942253	4873
6)	rs114942253	5135
7)	rs115458101	6719
8)	rs115683257	3740
9)	rs115908228	8539
10)	rs116331755	0
11)	rs116331755	1315
12)	rs116331755	1592
13)	rs116331755	1888
14)	rs116331755	2150
15)	rs116476013	9837
16)	rs116645811	279
17)	rs116698978	8801
18)	rs16994704	7241
19)	rs17878711	6459
20)	rs2254562	5685
21)	rs2507733	7761
22)	rs34373350	8279
23)	rs3989369	3222
24)	rs457705	9063
25)	rs461155	9581
26)	rs4986958	5943
27)	rs61735760	3480
28)	rs7278168	2446
29)	rs7278284	2704
30)	rs73200245	8019
31)	rs73901831	6981
32)	rs73901833	7501
33)	rs75377686	2962
34)	rs9808753	6201
35)	rsi010576	799
36)	rsUNKNOWN	4008
37)	rsUNKNOWN	4309
38)	rsUNKNOWN	5403
